fold,model,param_name,param_val,test_error
1,ANNClassifier,h,90,0.36170212765957444
2,ANNClassifier,h,60,0.3191489361702128
3,ANNClassifier,h,60,0.15217391304347827
4,ANNClassifier,h,60,0.21739130434782605
5,ANNClassifier,h,50,0.3913043478260869
6,ANNClassifier,h,90,0.3913043478260869
7,ANNClassifier,h,50,0.26086956521739135
8,ANNClassifier,h,90,0.3695652173913043
9,ANNClassifier,h,90,0.26086956521739135
10,ANNClassifier,h,90,0.26086956521739135
1,BaselineClassifier,,,0.34042553191489366
2,BaselineClassifier,,,0.4042553191489362
3,BaselineClassifier,,,0.21739130434782605
4,BaselineClassifier,,,0.3913043478260869
5,BaselineClassifier,,,0.32608695652173914
6,BaselineClassifier,,,0.3913043478260869
7,BaselineClassifier,,,0.3913043478260869
8,BaselineClassifier,,,0.3695652173913043
9,BaselineClassifier,,,0.3695652173913043
10,BaselineClassifier,,,0.26086956521739135
1,LogisticRegression,lambda,1.0,0.21276595744680848
2,LogisticRegression,lambda,0.1,0.276595744680851
3,LogisticRegression,lambda,5.0,0.19565217391304346
4,LogisticRegression,lambda,5.0,0.23913043478260865
5,LogisticRegression,lambda,5.0,0.32608695652173914
6,LogisticRegression,lambda,0.001,0.34782608695652173
7,LogisticRegression,lambda,1.0,0.26086956521739135
8,LogisticRegression,lambda,5.0,0.3695652173913043
9,LogisticRegression,lambda,5.0,0.28260869565217395
10,LogisticRegression,lambda,1.0,0.34782608695652173
