fold,model,param_name,param_val,test_error
1,ANNRegressor,h,100,15.199295043945312
2,ANNRegressor,h,100,17.234312057495117
3,ANNRegressor,h,100,9.373095512390137
4,ANNRegressor,h,50,9.122532844543457
5,ANNRegressor,h,50,9.93606948852539
6,ANNRegressor,h,50,15.021833419799805
7,ANNRegressor,h,50,8.599411010742188
8,ANNRegressor,h,50,20.77006721496582
9,ANNRegressor,h,50,27.224315643310547
10,ANNRegressor,h,50,10.589475631713867
1,BaselineRegressor,,,19.0507137585111
2,BaselineRegressor,,,19.86493205076239
3,BaselineRegressor,,,14.00352274224881
4,BaselineRegressor,,,12.235737078321973
5,BaselineRegressor,,,15.22344902549765
6,BaselineRegressor,,,19.350174419313372
7,BaselineRegressor,,,11.436381882089936
8,BaselineRegressor,,,26.112181678913686
9,BaselineRegressor,,,25.79571537014407
10,BaselineRegressor,,,14.496319609209184
1,Ridge,lambda,40,16.283183474692247
2,Ridge,lambda,45,17.839928912385247
3,Ridge,lambda,50,9.307437300345713
4,Ridge,lambda,50,9.865977976926057
5,Ridge,lambda,50,10.73181372037691
6,Ridge,lambda,45,16.230282875774176
7,Ridge,lambda,40,8.97693666661962
8,Ridge,lambda,50,22.17756791037726
9,Ridge,lambda,40,27.498520333700082
10,Ridge,lambda,50,11.42475288153161
