fold,model,param_name,param_val,test_error,cv_seed_used
1,ANNRegressor,h,90,552.9739379882812,131125
2,ANNRegressor,h,90,256.6313171386719,131125
3,ANNRegressor,h,90,80.88195037841797,131125
4,ANNRegressor,h,90,30.230239868164062,131125
5,ANNRegressor,h,90,13.63322639465332,131125
6,ANNRegressor,h,90,16.6495304107666,131125
7,ANNRegressor,h,90,8.641475677490234,131125
8,ANNRegressor,h,90,21.963729858398438,131125
9,ANNRegressor,h,90,27.19379425048828,131125
10,ANNRegressor,h,90,11.641634941101074,131125
1,BaselineRegressor,,,19.0507137585111,131125
2,BaselineRegressor,,,19.86493205076239,131125
3,BaselineRegressor,,,14.00352274224881,131125
4,BaselineRegressor,,,12.235737078321973,131125
5,BaselineRegressor,,,15.22344902549765,131125
6,BaselineRegressor,,,19.350174419313372,131125
7,BaselineRegressor,,,11.436381882089936,131125
8,BaselineRegressor,,,26.112181678913686,131125
9,BaselineRegressor,,,25.79571537014407,131125
10,BaselineRegressor,,,14.496319609209184,131125
1,Ridge,lambda,32.550885998350566,16.226140553952398,131125
2,Ridge,lambda,42.97004704320844,17.85383029624544,131125
3,Ridge,lambda,82.14343584919422,9.509209097073109,131125
4,Ridge,lambda,56.72426068491978,9.819333134857386,131125
5,Ridge,lambda,51.70920242896755,10.783831416164128,131125
6,Ridge,lambda,47.13753134116729,16.171339487345232,131125
7,Ridge,lambda,35.707859649004625,8.974165610681332,131125
8,Ridge,lambda,74.8810385759003,22.336842923043,131125
9,Ridge,lambda,42.97004704320844,27.489447918129873,131125
10,Ridge,lambda,90.11018251665018,11.45042106167617,131125
